,datetime,set_no,flag
0,2020-07-23 12:00:00+07:00,0,I
1,2020-07-23 15:00:00+07:00,0,I
2,2020-07-23 18:00:00+07:00,0,I
3,2020-07-23 21:00:00+07:00,0,I
4,2020-07-24 00:00:00+07:00,0,I
5,2020-07-24 03:00:00+07:00,0,I
6,2020-07-24 06:00:00+07:00,0,I
7,2020-07-24 09:00:00+07:00,0,I
8,2020-07-24 12:00:00+07:00,0,O
9,2020-07-24 15:00:00+07:00,0,O
10,2020-07-24 18:00:00+07:00,0,O
11,2020-07-24 21:00:00+07:00,0,O
12,2020-07-25 00:00:00+07:00,0,O
13,2020-07-25 03:00:00+07:00,0,O
14,2020-07-25 06:00:00+07:00,0,O
15,2020-07-25 09:00:00+07:00,0,O
16,2020-07-25 12:00:00+07:00,0,V
17,2020-07-25 15:00:00+07:00,0,V
18,2020-07-25 18:00:00+07:00,0,V
19,2020-07-25 21:00:00+07:00,0,V
20,2020-07-26 00:00:00+07:00,0,V
21,2020-07-26 03:00:00+07:00,0,V
22,2020-07-26 06:00:00+07:00,0,V
23,2020-07-26 09:00:00+07:00,0,V
24,2021-01-22 12:00:00+07:00,1,I
25,2021-01-22 15:00:00+07:00,1,I
26,2021-01-22 18:00:00+07:00,1,I
27,2021-01-22 21:00:00+07:00,1,I
28,2021-01-23 00:00:00+07:00,1,I
29,2021-01-23 03:00:00+07:00,1,I
30,2021-01-23 06:00:00+07:00,1,I
31,2021-01-23 09:00:00+07:00,1,I
32,2021-01-23 12:00:00+07:00,1,O
33,2021-01-23 15:00:00+07:00,1,O
34,2021-01-23 18:00:00+07:00,1,O
35,2021-01-23 21:00:00+07:00,1,O
36,2021-01-24 00:00:00+07:00,1,O
37,2021-01-24 03:00:00+07:00,1,O
38,2021-01-24 06:00:00+07:00,1,O
39,2021-01-24 09:00:00+07:00,1,O
40,2021-01-24 12:00:00+07:00,1,V
41,2021-01-24 15:00:00+07:00,1,V
42,2021-01-24 18:00:00+07:00,1,V
43,2021-01-24 21:00:00+07:00,1,V
44,2021-01-25 00:00:00+07:00,1,V
45,2021-01-25 03:00:00+07:00,1,V
46,2021-01-25 06:00:00+07:00,1,V
47,2021-01-25 09:00:00+07:00,1,V
48,2022-01-20 12:00:00+07:00,2,I
49,2022-01-20 15:00:00+07:00,2,I
50,2022-01-20 18:00:00+07:00,2,I
51,2022-01-20 21:00:00+07:00,2,I
52,2022-01-21 00:00:00+07:00,2,I
53,2022-01-21 03:00:00+07:00,2,I
54,2022-01-21 06:00:00+07:00,2,I
55,2022-01-21 09:00:00+07:00,2,I
56,2022-01-21 12:00:00+07:00,2,O
57,2022-01-21 15:00:00+07:00,2,O
58,2022-01-21 18:00:00+07:00,2,O
59,2022-01-21 21:00:00+07:00,2,O
60,2022-01-22 00:00:00+07:00,2,O
61,2022-01-22 03:00:00+07:00,2,O
62,2022-01-22 06:00:00+07:00,2,O
63,2022-01-22 09:00:00+07:00,2,O
64,2022-01-22 12:00:00+07:00,2,V
65,2022-01-22 15:00:00+07:00,2,V
66,2022-01-22 18:00:00+07:00,2,V
67,2022-01-22 21:00:00+07:00,2,V
68,2022-01-23 00:00:00+07:00,2,V
69,2022-01-23 03:00:00+07:00,2,V
70,2022-01-23 06:00:00+07:00,2,V
71,2022-01-23 09:00:00+07:00,2,V
72,2020-08-01 12:00:00+07:00,3,I
73,2020-08-01 15:00:00+07:00,3,I
74,2020-08-01 18:00:00+07:00,3,I
75,2020-08-01 21:00:00+07:00,3,I
76,2020-08-02 00:00:00+07:00,3,I
77,2020-08-02 03:00:00+07:00,3,I
78,2020-08-02 06:00:00+07:00,3,I
79,2020-08-02 09:00:00+07:00,3,I
80,2020-08-02 12:00:00+07:00,3,O
81,2020-08-02 15:00:00+07:00,3,O
82,2020-08-02 18:00:00+07:00,3,O
83,2020-08-02 21:00:00+07:00,3,O
84,2020-08-03 00:00:00+07:00,3,O
85,2020-08-03 03:00:00+07:00,3,O
86,2020-08-03 06:00:00+07:00,3,O
87,2020-08-03 09:00:00+07:00,3,O
88,2020-08-03 12:00:00+07:00,3,V
89,2020-08-03 15:00:00+07:00,3,V
90,2020-08-03 18:00:00+07:00,3,V
91,2020-08-03 21:00:00+07:00,3,V
92,2020-08-04 00:00:00+07:00,3,V
93,2020-08-04 03:00:00+07:00,3,V
94,2020-08-04 06:00:00+07:00,3,V
95,2020-08-04 09:00:00+07:00,3,V
96,2020-08-04 12:00:00+07:00,4,I
97,2020-08-04 15:00:00+07:00,4,I
98,2020-08-04 18:00:00+07:00,4,I
99,2020-08-04 21:00:00+07:00,4,I
100,2020-08-05 00:00:00+07:00,4,I
101,2020-08-05 03:00:00+07:00,4,I
102,2020-08-05 06:00:00+07:00,4,I
103,2020-08-05 09:00:00+07:00,4,I
104,2020-08-05 12:00:00+07:00,4,O
105,2020-08-05 15:00:00+07:00,4,O
106,2020-08-05 18:00:00+07:00,4,O
107,2020-08-05 21:00:00+07:00,4,O
108,2020-08-06 00:00:00+07:00,4,O
109,2020-08-06 03:00:00+07:00,4,O
110,2020-08-06 06:00:00+07:00,4,O
111,2020-08-06 09:00:00+07:00,4,O
112,2020-08-06 12:00:00+07:00,4,V
113,2020-08-06 15:00:00+07:00,4,V
114,2020-08-06 18:00:00+07:00,4,V
115,2020-08-06 21:00:00+07:00,4,V
116,2020-08-07 00:00:00+07:00,4,V
117,2020-08-07 03:00:00+07:00,4,V
118,2020-08-07 06:00:00+07:00,4,V
119,2020-08-07 09:00:00+07:00,4,V
120,2021-02-03 12:00:00+07:00,5,I
121,2021-02-03 15:00:00+07:00,5,I
122,2021-02-03 18:00:00+07:00,5,I
123,2021-02-03 21:00:00+07:00,5,I
124,2021-02-04 00:00:00+07:00,5,I
125,2021-02-04 03:00:00+07:00,5,I
126,2021-02-04 06:00:00+07:00,5,I
127,2021-02-04 09:00:00+07:00,5,I
128,2021-02-04 12:00:00+07:00,5,O
129,2021-02-04 15:00:00+07:00,5,O
130,2021-02-04 18:00:00+07:00,5,O
131,2021-02-04 21:00:00+07:00,5,O
132,2021-02-05 00:00:00+07:00,5,O
133,2021-02-05 03:00:00+07:00,5,O
134,2021-02-05 06:00:00+07:00,5,O
135,2021-02-05 09:00:00+07:00,5,O
136,2021-02-05 12:00:00+07:00,5,V
137,2021-02-05 15:00:00+07:00,5,V
138,2021-02-05 18:00:00+07:00,5,V
139,2021-02-05 21:00:00+07:00,5,V
140,2021-02-06 00:00:00+07:00,5,V
141,2021-02-06 03:00:00+07:00,5,V
142,2021-02-06 06:00:00+07:00,5,V
143,2021-02-06 09:00:00+07:00,5,V
144,2021-02-06 12:00:00+07:00,6,I
145,2021-02-06 15:00:00+07:00,6,I
146,2021-02-06 18:00:00+07:00,6,I
147,2021-02-06 21:00:00+07:00,6,I
148,2021-02-07 00:00:00+07:00,6,I
149,2021-02-07 03:00:00+07:00,6,I
150,2021-02-07 06:00:00+07:00,6,I
151,2021-02-07 09:00:00+07:00,6,I
152,2021-02-07 12:00:00+07:00,6,O
153,2021-02-07 15:00:00+07:00,6,O
154,2021-02-07 18:00:00+07:00,6,O
155,2021-02-07 21:00:00+07:00,6,O
156,2021-02-08 00:00:00+07:00,6,O
157,2021-02-08 03:00:00+07:00,6,O
158,2021-02-08 06:00:00+07:00,6,O
159,2021-02-08 09:00:00+07:00,6,O
160,2021-02-08 12:00:00+07:00,6,V
161,2021-02-08 15:00:00+07:00,6,V
162,2021-02-08 18:00:00+07:00,6,V
163,2021-02-08 21:00:00+07:00,6,V
164,2021-02-09 00:00:00+07:00,6,V
165,2021-02-09 03:00:00+07:00,6,V
166,2021-02-09 06:00:00+07:00,6,V
167,2021-02-09 09:00:00+07:00,6,V
168,2021-02-09 12:00:00+07:00,7,I
169,2021-02-09 15:00:00+07:00,7,I
170,2021-02-09 18:00:00+07:00,7,I
171,2021-02-09 21:00:00+07:00,7,I
172,2021-02-10 00:00:00+07:00,7,I
173,2021-02-10 03:00:00+07:00,7,I
174,2021-02-10 06:00:00+07:00,7,I
175,2021-02-10 09:00:00+07:00,7,I
176,2021-02-10 12:00:00+07:00,7,O
177,2021-02-10 15:00:00+07:00,7,O
178,2021-02-10 18:00:00+07:00,7,O
179,2021-02-10 21:00:00+07:00,7,O
180,2021-02-11 00:00:00+07:00,7,O
181,2021-02-11 03:00:00+07:00,7,O
182,2021-02-11 06:00:00+07:00,7,O
183,2021-02-11 09:00:00+07:00,7,O
184,2021-02-11 12:00:00+07:00,7,V
185,2021-02-11 15:00:00+07:00,7,V
186,2021-02-11 18:00:00+07:00,7,V
187,2021-02-11 21:00:00+07:00,7,V
188,2021-02-12 00:00:00+07:00,7,V
189,2021-02-12 03:00:00+07:00,7,V
190,2021-02-12 06:00:00+07:00,7,V
191,2021-02-12 09:00:00+07:00,7,V
192,2020-08-16 12:00:00+07:00,8,I
193,2020-08-16 15:00:00+07:00,8,I
194,2020-08-16 18:00:00+07:00,8,I
195,2020-08-16 21:00:00+07:00,8,I
196,2020-08-17 00:00:00+07:00,8,I
197,2020-08-17 03:00:00+07:00,8,I
198,2020-08-17 06:00:00+07:00,8,I
199,2020-08-17 09:00:00+07:00,8,I
200,2020-08-17 12:00:00+07:00,8,O
201,2020-08-17 15:00:00+07:00,8,O
202,2020-08-17 18:00:00+07:00,8,O
203,2020-08-17 21:00:00+07:00,8,O
204,2020-08-18 00:00:00+07:00,8,O
205,2020-08-18 03:00:00+07:00,8,O
206,2020-08-18 06:00:00+07:00,8,O
207,2020-08-18 09:00:00+07:00,8,O
208,2020-08-18 12:00:00+07:00,8,V
209,2020-08-18 15:00:00+07:00,8,V
210,2020-08-18 18:00:00+07:00,8,V
211,2020-08-18 21:00:00+07:00,8,V
212,2020-08-19 00:00:00+07:00,8,V
213,2020-08-19 03:00:00+07:00,8,V
214,2020-08-19 06:00:00+07:00,8,V
215,2020-08-19 09:00:00+07:00,8,V
216,2020-08-19 12:00:00+07:00,9,I
217,2020-08-19 15:00:00+07:00,9,I
218,2020-08-19 18:00:00+07:00,9,I
219,2020-08-19 21:00:00+07:00,9,I
220,2020-08-20 00:00:00+07:00,9,I
221,2020-08-20 03:00:00+07:00,9,I
222,2020-08-20 06:00:00+07:00,9,I
223,2020-08-20 09:00:00+07:00,9,I
224,2020-08-20 12:00:00+07:00,9,O
225,2020-08-20 15:00:00+07:00,9,O
226,2020-08-20 18:00:00+07:00,9,O
227,2020-08-20 21:00:00+07:00,9,O
228,2020-08-21 00:00:00+07:00,9,O
229,2020-08-21 03:00:00+07:00,9,O
230,2020-08-21 06:00:00+07:00,9,O
231,2020-08-21 09:00:00+07:00,9,O
232,2020-08-21 12:00:00+07:00,9,V
233,2020-08-21 15:00:00+07:00,9,V
234,2020-08-21 18:00:00+07:00,9,V
235,2020-08-21 21:00:00+07:00,9,V
236,2020-08-22 00:00:00+07:00,9,V
237,2020-08-22 03:00:00+07:00,9,V
238,2020-08-22 06:00:00+07:00,9,V
239,2020-08-22 09:00:00+07:00,9,V
240,2021-08-17 12:00:00+07:00,10,I
241,2021-08-17 15:00:00+07:00,10,I
242,2021-08-17 18:00:00+07:00,10,I
243,2021-08-17 21:00:00+07:00,10,I
244,2021-08-18 00:00:00+07:00,10,I
245,2021-08-18 03:00:00+07:00,10,I
246,2021-08-18 06:00:00+07:00,10,I
247,2021-08-18 09:00:00+07:00,10,I
248,2021-08-18 12:00:00+07:00,10,O
249,2021-08-18 15:00:00+07:00,10,O
250,2021-08-18 18:00:00+07:00,10,O
251,2021-08-18 21:00:00+07:00,10,O
252,2021-08-19 00:00:00+07:00,10,O
253,2021-08-19 03:00:00+07:00,10,O
254,2021-08-19 06:00:00+07:00,10,O
255,2021-08-19 09:00:00+07:00,10,O
256,2021-08-19 12:00:00+07:00,10,V
257,2021-08-19 15:00:00+07:00,10,V
258,2021-08-19 18:00:00+07:00,10,V
259,2021-08-19 21:00:00+07:00,10,V
260,2021-08-20 00:00:00+07:00,10,V
261,2021-08-20 03:00:00+07:00,10,V
262,2021-08-20 06:00:00+07:00,10,V
263,2021-08-20 09:00:00+07:00,10,V
264,2020-08-25 12:00:00+07:00,11,I
265,2020-08-25 15:00:00+07:00,11,I
266,2020-08-25 18:00:00+07:00,11,I
267,2020-08-25 21:00:00+07:00,11,I
268,2020-08-26 00:00:00+07:00,11,I
269,2020-08-26 03:00:00+07:00,11,I
270,2020-08-26 06:00:00+07:00,11,I
271,2020-08-26 09:00:00+07:00,11,I
272,2020-08-26 12:00:00+07:00,11,O
273,2020-08-26 15:00:00+07:00,11,O
274,2020-08-26 18:00:00+07:00,11,O
275,2020-08-26 21:00:00+07:00,11,O
276,2020-08-27 00:00:00+07:00,11,O
277,2020-08-27 03:00:00+07:00,11,O
278,2020-08-27 06:00:00+07:00,11,O
279,2020-08-27 09:00:00+07:00,11,O
280,2020-08-27 12:00:00+07:00,11,V
281,2020-08-27 15:00:00+07:00,11,V
282,2020-08-27 18:00:00+07:00,11,V
283,2020-08-27 21:00:00+07:00,11,V
284,2020-08-28 00:00:00+07:00,11,V
285,2020-08-28 03:00:00+07:00,11,V
286,2020-08-28 06:00:00+07:00,11,V
287,2020-08-28 09:00:00+07:00,11,V
288,2021-08-23 12:00:00+07:00,12,I
289,2021-08-23 15:00:00+07:00,12,I
290,2021-08-23 18:00:00+07:00,12,I
291,2021-08-23 21:00:00+07:00,12,I
292,2021-08-24 00:00:00+07:00,12,I
293,2021-08-24 03:00:00+07:00,12,I
294,2021-08-24 06:00:00+07:00,12,I
295,2021-08-24 09:00:00+07:00,12,I
296,2021-08-24 12:00:00+07:00,12,O
297,2021-08-24 15:00:00+07:00,12,O
298,2021-08-24 18:00:00+07:00,12,O
299,2021-08-24 21:00:00+07:00,12,O
300,2021-08-25 00:00:00+07:00,12,O
301,2021-08-25 03:00:00+07:00,12,O
302,2021-08-25 06:00:00+07:00,12,O
303,2021-08-25 09:00:00+07:00,12,O
304,2021-08-25 12:00:00+07:00,12,V
305,2021-08-25 15:00:00+07:00,12,V
306,2021-08-25 18:00:00+07:00,12,V
307,2021-08-25 21:00:00+07:00,12,V
308,2021-08-26 00:00:00+07:00,12,V
309,2021-08-26 03:00:00+07:00,12,V
310,2021-08-26 06:00:00+07:00,12,V
311,2021-08-26 09:00:00+07:00,12,V
312,2020-08-31 12:00:00+07:00,13,I
313,2020-08-31 15:00:00+07:00,13,I
314,2020-08-31 18:00:00+07:00,13,I
315,2020-08-31 21:00:00+07:00,13,I
316,2020-09-01 00:00:00+07:00,13,I
317,2020-09-01 03:00:00+07:00,13,I
318,2020-09-01 06:00:00+07:00,13,I
319,2020-09-01 09:00:00+07:00,13,I
320,2020-09-01 12:00:00+07:00,13,O
321,2020-09-01 15:00:00+07:00,13,O
322,2020-09-01 18:00:00+07:00,13,O
323,2020-09-01 21:00:00+07:00,13,O
324,2020-09-02 00:00:00+07:00,13,O
325,2020-09-02 03:00:00+07:00,13,O
326,2020-09-02 06:00:00+07:00,13,O
327,2020-09-02 09:00:00+07:00,13,O
328,2020-09-02 12:00:00+07:00,13,V
329,2020-09-02 15:00:00+07:00,13,V
330,2020-09-02 18:00:00+07:00,13,V
331,2020-09-02 21:00:00+07:00,13,V
332,2020-09-03 00:00:00+07:00,13,V
333,2020-09-03 03:00:00+07:00,13,V
334,2020-09-03 06:00:00+07:00,13,V
335,2020-09-03 09:00:00+07:00,13,V
336,2021-03-02 12:00:00+07:00,14,I
337,2021-03-02 15:00:00+07:00,14,I
338,2021-03-02 18:00:00+07:00,14,I
339,2021-03-02 21:00:00+07:00,14,I
340,2021-03-03 00:00:00+07:00,14,I
341,2021-03-03 03:00:00+07:00,14,I
342,2021-03-03 06:00:00+07:00,14,I
343,2021-03-03 09:00:00+07:00,14,I
344,2021-03-03 12:00:00+07:00,14,O
345,2021-03-03 15:00:00+07:00,14,O
346,2021-03-03 18:00:00+07:00,14,O
347,2021-03-03 21:00:00+07:00,14,O
348,2021-03-04 00:00:00+07:00,14,O
349,2021-03-04 03:00:00+07:00,14,O
350,2021-03-04 06:00:00+07:00,14,O
351,2021-03-04 09:00:00+07:00,14,O
352,2021-03-04 12:00:00+07:00,14,V
353,2021-03-04 15:00:00+07:00,14,V
354,2021-03-04 18:00:00+07:00,14,V
355,2021-03-04 21:00:00+07:00,14,V
356,2021-03-05 00:00:00+07:00,14,V
357,2021-03-05 03:00:00+07:00,14,V
358,2021-03-05 06:00:00+07:00,14,V
359,2021-03-05 09:00:00+07:00,14,V
360,2021-03-05 12:00:00+07:00,15,I
361,2021-03-05 15:00:00+07:00,15,I
362,2021-03-05 18:00:00+07:00,15,I
363,2021-03-05 21:00:00+07:00,15,I
364,2021-03-06 00:00:00+07:00,15,I
365,2021-03-06 03:00:00+07:00,15,I
366,2021-03-06 06:00:00+07:00,15,I
367,2021-03-06 09:00:00+07:00,15,I
368,2021-03-06 12:00:00+07:00,15,O
369,2021-03-06 15:00:00+07:00,15,O
370,2021-03-06 18:00:00+07:00,15,O
371,2021-03-06 21:00:00+07:00,15,O
372,2021-03-07 00:00:00+07:00,15,O
373,2021-03-07 03:00:00+07:00,15,O
374,2021-03-07 06:00:00+07:00,15,O
375,2021-03-07 09:00:00+07:00,15,O
376,2021-03-07 12:00:00+07:00,15,V
377,2021-03-07 15:00:00+07:00,15,V
378,2021-03-07 18:00:00+07:00,15,V
379,2021-03-07 21:00:00+07:00,15,V
380,2021-03-08 00:00:00+07:00,15,V
381,2021-03-08 03:00:00+07:00,15,V
382,2021-03-08 06:00:00+07:00,15,V
383,2021-03-08 09:00:00+07:00,15,V
384,2021-09-04 12:00:00+07:00,16,I
385,2021-09-04 15:00:00+07:00,16,I
386,2021-09-04 18:00:00+07:00,16,I
387,2021-09-04 21:00:00+07:00,16,I
388,2021-09-05 00:00:00+07:00,16,I
389,2021-09-05 03:00:00+07:00,16,I
390,2021-09-05 06:00:00+07:00,16,I
391,2021-09-05 09:00:00+07:00,16,I
392,2021-09-05 12:00:00+07:00,16,O
393,2021-09-05 15:00:00+07:00,16,O
394,2021-09-05 18:00:00+07:00,16,O
395,2021-09-05 21:00:00+07:00,16,O
396,2021-09-06 00:00:00+07:00,16,O
397,2021-09-06 03:00:00+07:00,16,O
398,2021-09-06 06:00:00+07:00,16,O
399,2021-09-06 09:00:00+07:00,16,O
400,2021-09-06 12:00:00+07:00,16,V
401,2021-09-06 15:00:00+07:00,16,V
402,2021-09-06 18:00:00+07:00,16,V
403,2021-09-06 21:00:00+07:00,16,V
404,2021-09-07 00:00:00+07:00,16,V
405,2021-09-07 03:00:00+07:00,16,V
406,2021-09-07 06:00:00+07:00,16,V
407,2021-09-07 09:00:00+07:00,16,V
408,2021-03-11 12:00:00+07:00,17,I
409,2021-03-11 15:00:00+07:00,17,I
410,2021-03-11 18:00:00+07:00,17,I
411,2021-03-11 21:00:00+07:00,17,I
412,2021-03-12 00:00:00+07:00,17,I
413,2021-03-12 03:00:00+07:00,17,I
414,2021-03-12 06:00:00+07:00,17,I
415,2021-03-12 09:00:00+07:00,17,I
416,2021-03-12 12:00:00+07:00,17,O
417,2021-03-12 15:00:00+07:00,17,O
418,2021-03-12 18:00:00+07:00,17,O
419,2021-03-12 21:00:00+07:00,17,O
420,2021-03-13 00:00:00+07:00,17,O
421,2021-03-13 03:00:00+07:00,17,O
422,2021-03-13 06:00:00+07:00,17,O
423,2021-03-13 09:00:00+07:00,17,O
424,2021-03-13 12:00:00+07:00,17,V
425,2021-03-13 15:00:00+07:00,17,V
426,2021-03-13 18:00:00+07:00,17,V
427,2021-03-13 21:00:00+07:00,17,V
428,2021-03-14 00:00:00+07:00,17,V
429,2021-03-14 03:00:00+07:00,17,V
430,2021-03-14 06:00:00+07:00,17,V
431,2021-03-14 09:00:00+07:00,17,V
432,2021-03-14 12:00:00+07:00,18,I
433,2021-03-14 15:00:00+07:00,18,I
434,2021-03-14 18:00:00+07:00,18,I
435,2021-03-14 21:00:00+07:00,18,I
436,2021-03-15 00:00:00+07:00,18,I
437,2021-03-15 03:00:00+07:00,18,I
438,2021-03-15 06:00:00+07:00,18,I
439,2021-03-15 09:00:00+07:00,18,I
440,2021-03-15 12:00:00+07:00,18,O
441,2021-03-15 15:00:00+07:00,18,O
442,2021-03-15 18:00:00+07:00,18,O
443,2021-03-15 21:00:00+07:00,18,O
444,2021-03-16 00:00:00+07:00,18,O
445,2021-03-16 03:00:00+07:00,18,O
446,2021-03-16 06:00:00+07:00,18,O
447,2021-03-16 09:00:00+07:00,18,O
448,2021-03-16 12:00:00+07:00,18,V
449,2021-03-16 15:00:00+07:00,18,V
450,2021-03-16 18:00:00+07:00,18,V
451,2021-03-16 21:00:00+07:00,18,V
452,2021-03-17 00:00:00+07:00,18,V
453,2021-03-17 03:00:00+07:00,18,V
454,2021-03-17 06:00:00+07:00,18,V
455,2021-03-17 09:00:00+07:00,18,V
456,2021-03-17 12:00:00+07:00,19,I
457,2021-03-17 15:00:00+07:00,19,I
458,2021-03-17 18:00:00+07:00,19,I
459,2021-03-17 21:00:00+07:00,19,I
460,2021-03-18 00:00:00+07:00,19,I
461,2021-03-18 03:00:00+07:00,19,I
462,2021-03-18 06:00:00+07:00,19,I
463,2021-03-18 09:00:00+07:00,19,I
464,2021-03-18 12:00:00+07:00,19,O
465,2021-03-18 15:00:00+07:00,19,O
466,2021-03-18 18:00:00+07:00,19,O
467,2021-03-18 21:00:00+07:00,19,O
