,datetime,set_no
0,2020-07-23 09:00:00+07:00,0
1,2020-07-23 12:00:00+07:00,0
2,2020-07-23 15:00:00+07:00,0
3,2020-07-23 18:00:00+07:00,0
4,2020-07-23 21:00:00+07:00,0
5,2020-07-24 00:00:00+07:00,0
6,2020-07-24 03:00:00+07:00,0
7,2020-07-24 06:00:00+07:00,0
8,2020-07-24 09:00:00+07:00,0
9,2020-07-24 12:00:00+07:00,0
10,2020-07-24 15:00:00+07:00,0
11,2020-07-24 18:00:00+07:00,0
12,2020-07-24 21:00:00+07:00,0
13,2020-07-25 00:00:00+07:00,0
14,2020-07-25 03:00:00+07:00,0
15,2020-07-25 06:00:00+07:00,0
16,2020-07-25 09:00:00+07:00,0
17,2020-07-25 12:00:00+07:00,0
18,2020-07-25 15:00:00+07:00,0
19,2020-07-25 18:00:00+07:00,0
20,2020-07-25 21:00:00+07:00,0
21,2020-07-26 00:00:00+07:00,0
22,2020-07-26 03:00:00+07:00,0
23,2020-07-26 06:00:00+07:00,0
24,2021-07-21 09:00:00+07:00,1
25,2021-07-21 12:00:00+07:00,1
26,2021-07-21 15:00:00+07:00,1
27,2021-07-21 18:00:00+07:00,1
28,2021-07-21 21:00:00+07:00,1
29,2021-07-22 00:00:00+07:00,1
30,2021-07-22 03:00:00+07:00,1
31,2021-07-22 06:00:00+07:00,1
32,2021-07-22 09:00:00+07:00,1
33,2021-07-22 12:00:00+07:00,1
34,2021-07-22 15:00:00+07:00,1
35,2021-07-22 18:00:00+07:00,1
36,2021-07-22 21:00:00+07:00,1
37,2021-07-23 00:00:00+07:00,1
38,2021-07-23 03:00:00+07:00,1
39,2021-07-23 06:00:00+07:00,1
40,2021-07-23 09:00:00+07:00,1
41,2021-07-23 12:00:00+07:00,1
42,2021-07-23 15:00:00+07:00,1
43,2021-07-23 18:00:00+07:00,1
44,2021-07-23 21:00:00+07:00,1
45,2021-07-24 00:00:00+07:00,1
46,2021-07-24 03:00:00+07:00,1
47,2021-07-24 06:00:00+07:00,1
48,2021-07-24 09:00:00+07:00,2
49,2021-07-24 12:00:00+07:00,2
50,2021-07-24 15:00:00+07:00,2
51,2021-07-24 18:00:00+07:00,2
52,2021-07-24 21:00:00+07:00,2
53,2021-07-25 00:00:00+07:00,2
54,2021-07-25 03:00:00+07:00,2
55,2021-07-25 06:00:00+07:00,2
56,2021-07-25 09:00:00+07:00,2
57,2021-07-25 12:00:00+07:00,2
58,2021-07-25 15:00:00+07:00,2
59,2021-07-25 18:00:00+07:00,2
60,2021-07-25 21:00:00+07:00,2
61,2021-07-26 00:00:00+07:00,2
62,2021-07-26 03:00:00+07:00,2
63,2021-07-26 06:00:00+07:00,2
64,2021-07-26 09:00:00+07:00,2
65,2021-07-26 12:00:00+07:00,2
66,2021-07-26 15:00:00+07:00,2
67,2021-07-26 18:00:00+07:00,2
68,2021-07-26 21:00:00+07:00,2
69,2021-07-27 00:00:00+07:00,2
70,2021-07-27 03:00:00+07:00,2
71,2021-07-27 06:00:00+07:00,2
72,2021-01-28 09:00:00+07:00,3
73,2021-01-28 12:00:00+07:00,3
74,2021-01-28 15:00:00+07:00,3
75,2021-01-28 18:00:00+07:00,3
76,2021-01-28 21:00:00+07:00,3
77,2021-01-29 00:00:00+07:00,3
78,2021-01-29 03:00:00+07:00,3
79,2021-01-29 06:00:00+07:00,3
80,2021-01-29 09:00:00+07:00,3
81,2021-01-29 12:00:00+07:00,3
82,2021-01-29 15:00:00+07:00,3
83,2021-01-29 18:00:00+07:00,3
84,2021-01-29 21:00:00+07:00,3
85,2021-01-30 00:00:00+07:00,3
86,2021-01-30 03:00:00+07:00,3
87,2021-01-30 06:00:00+07:00,3
88,2021-01-30 09:00:00+07:00,3
89,2021-01-30 12:00:00+07:00,3
90,2021-01-30 15:00:00+07:00,3
91,2021-01-30 18:00:00+07:00,3
92,2021-01-30 21:00:00+07:00,3
93,2021-01-31 00:00:00+07:00,3
94,2021-01-31 03:00:00+07:00,3
95,2021-01-31 06:00:00+07:00,3
96,2020-08-04 09:00:00+07:00,4
97,2020-08-04 12:00:00+07:00,4
98,2020-08-04 15:00:00+07:00,4
99,2020-08-04 18:00:00+07:00,4
100,2020-08-04 21:00:00+07:00,4
101,2020-08-05 00:00:00+07:00,4
102,2020-08-05 03:00:00+07:00,4
103,2020-08-05 06:00:00+07:00,4
104,2020-08-05 09:00:00+07:00,4
105,2020-08-05 12:00:00+07:00,4
106,2020-08-05 15:00:00+07:00,4
107,2020-08-05 18:00:00+07:00,4
108,2020-08-05 21:00:00+07:00,4
109,2020-08-06 00:00:00+07:00,4
110,2020-08-06 03:00:00+07:00,4
111,2020-08-06 06:00:00+07:00,4
112,2020-08-06 09:00:00+07:00,4
113,2020-08-06 12:00:00+07:00,4
114,2020-08-06 15:00:00+07:00,4
115,2020-08-06 18:00:00+07:00,4
116,2020-08-06 21:00:00+07:00,4
117,2020-08-07 00:00:00+07:00,4
118,2020-08-07 03:00:00+07:00,4
119,2020-08-07 06:00:00+07:00,4
120,2020-08-07 09:00:00+07:00,5
121,2020-08-07 12:00:00+07:00,5
122,2020-08-07 15:00:00+07:00,5
123,2020-08-07 18:00:00+07:00,5
