,datetime,set_no,flag
0,2022-01-14 03:00:00+07:00,0,I
1,2022-01-14 06:00:00+07:00,0,I
2,2022-01-14 09:00:00+07:00,0,I
3,2022-01-14 12:00:00+07:00,0,I
4,2022-01-14 15:00:00+07:00,0,I
5,2022-01-14 18:00:00+07:00,0,I
6,2022-01-14 21:00:00+07:00,0,I
7,2022-01-15 00:00:00+07:00,0,I
8,2022-01-15 03:00:00+07:00,0,O
9,2022-01-15 06:00:00+07:00,0,O
10,2022-01-15 09:00:00+07:00,0,O
11,2022-01-15 12:00:00+07:00,0,O
12,2022-01-15 15:00:00+07:00,0,O
13,2022-01-15 18:00:00+07:00,0,O
14,2022-01-15 21:00:00+07:00,0,O
15,2022-01-16 00:00:00+07:00,0,O
16,2022-01-16 03:00:00+07:00,0,V
17,2022-01-16 06:00:00+07:00,0,V
18,2022-01-16 09:00:00+07:00,0,V
19,2022-01-16 12:00:00+07:00,0,V
20,2022-01-16 15:00:00+07:00,0,V
21,2022-01-16 18:00:00+07:00,0,V
22,2022-01-16 21:00:00+07:00,0,V
23,2022-01-17 00:00:00+07:00,0,V
24,2020-07-26 03:00:00+07:00,1,I
25,2020-07-26 06:00:00+07:00,1,I
26,2020-07-26 09:00:00+07:00,1,I
27,2020-07-26 12:00:00+07:00,1,I
28,2020-07-26 15:00:00+07:00,1,I
29,2020-07-26 18:00:00+07:00,1,I
30,2020-07-26 21:00:00+07:00,1,I
31,2020-07-27 00:00:00+07:00,1,I
32,2020-07-27 03:00:00+07:00,1,O
33,2020-07-27 06:00:00+07:00,1,O
34,2020-07-27 09:00:00+07:00,1,O
35,2020-07-27 12:00:00+07:00,1,O
36,2020-07-27 15:00:00+07:00,1,O
37,2020-07-27 18:00:00+07:00,1,O
38,2020-07-27 21:00:00+07:00,1,O
39,2020-07-28 00:00:00+07:00,1,O
40,2020-07-28 03:00:00+07:00,1,V
41,2020-07-28 06:00:00+07:00,1,V
42,2020-07-28 09:00:00+07:00,1,V
43,2020-07-28 12:00:00+07:00,1,V
44,2020-07-28 15:00:00+07:00,1,V
45,2020-07-28 18:00:00+07:00,1,V
46,2020-07-28 21:00:00+07:00,1,V
47,2020-07-29 00:00:00+07:00,1,V
48,2021-01-25 03:00:00+07:00,2,I
49,2021-01-25 06:00:00+07:00,2,I
50,2021-01-25 09:00:00+07:00,2,I
51,2021-01-25 12:00:00+07:00,2,I
52,2021-01-25 15:00:00+07:00,2,I
53,2021-01-25 18:00:00+07:00,2,I
54,2021-01-25 21:00:00+07:00,2,I
55,2021-01-26 00:00:00+07:00,2,I
56,2021-01-26 03:00:00+07:00,2,O
57,2021-01-26 06:00:00+07:00,2,O
58,2021-01-26 09:00:00+07:00,2,O
59,2021-01-26 12:00:00+07:00,2,O
60,2021-01-26 15:00:00+07:00,2,O
61,2021-01-26 18:00:00+07:00,2,O
62,2021-01-26 21:00:00+07:00,2,O
63,2021-01-27 00:00:00+07:00,2,O
64,2021-01-27 03:00:00+07:00,2,V
65,2021-01-27 06:00:00+07:00,2,V
66,2021-01-27 09:00:00+07:00,2,V
67,2021-01-27 12:00:00+07:00,2,V
68,2021-01-27 15:00:00+07:00,2,V
69,2021-01-27 18:00:00+07:00,2,V
70,2021-01-27 21:00:00+07:00,2,V
71,2021-01-28 00:00:00+07:00,2,V
72,2022-01-23 03:00:00+07:00,3,I
73,2022-01-23 06:00:00+07:00,3,I
74,2022-01-23 09:00:00+07:00,3,I
75,2022-01-23 12:00:00+07:00,3,I
76,2022-01-23 15:00:00+07:00,3,I
77,2022-01-23 18:00:00+07:00,3,I
78,2022-01-23 21:00:00+07:00,3,I
79,2022-01-24 00:00:00+07:00,3,I
80,2022-01-24 03:00:00+07:00,3,O
81,2022-01-24 06:00:00+07:00,3,O
82,2022-01-24 09:00:00+07:00,3,O
83,2022-01-24 12:00:00+07:00,3,O
84,2022-01-24 15:00:00+07:00,3,O
85,2022-01-24 18:00:00+07:00,3,O
86,2022-01-24 21:00:00+07:00,3,O
87,2022-01-25 00:00:00+07:00,3,O
88,2022-01-25 03:00:00+07:00,3,V
89,2022-01-25 06:00:00+07:00,3,V
90,2022-01-25 09:00:00+07:00,3,V
91,2022-01-25 12:00:00+07:00,3,V
92,2022-01-25 15:00:00+07:00,3,V
93,2022-01-25 18:00:00+07:00,3,V
94,2022-01-25 21:00:00+07:00,3,V
95,2022-01-26 00:00:00+07:00,3,V
96,2021-07-30 03:00:00+07:00,4,I
97,2021-07-30 06:00:00+07:00,4,I
98,2021-07-30 09:00:00+07:00,4,I
99,2021-07-30 12:00:00+07:00,4,I
100,2021-07-30 15:00:00+07:00,4,I
101,2021-07-30 18:00:00+07:00,4,I
102,2021-07-30 21:00:00+07:00,4,I
103,2021-07-31 00:00:00+07:00,4,I
104,2021-07-31 03:00:00+07:00,4,O
105,2021-07-31 06:00:00+07:00,4,O
106,2021-07-31 09:00:00+07:00,4,O
107,2021-07-31 12:00:00+07:00,4,O
108,2021-07-31 15:00:00+07:00,4,O
109,2021-07-31 18:00:00+07:00,4,O
110,2021-07-31 21:00:00+07:00,4,O
111,2021-08-01 00:00:00+07:00,4,O
112,2021-08-01 03:00:00+07:00,4,V
113,2021-08-01 06:00:00+07:00,4,V
114,2021-08-01 09:00:00+07:00,4,V
115,2021-08-01 12:00:00+07:00,4,V
116,2021-08-01 15:00:00+07:00,4,V
117,2021-08-01 18:00:00+07:00,4,V
118,2021-08-01 21:00:00+07:00,4,V
119,2021-08-02 00:00:00+07:00,4,V
120,2020-08-07 03:00:00+07:00,5,I
121,2020-08-07 06:00:00+07:00,5,I
122,2020-08-07 09:00:00+07:00,5,I
123,2020-08-07 12:00:00+07:00,5,I
124,2020-08-07 15:00:00+07:00,5,I
125,2020-08-07 18:00:00+07:00,5,I
126,2020-08-07 21:00:00+07:00,5,I
127,2020-08-08 00:00:00+07:00,5,I
128,2020-08-08 03:00:00+07:00,5,O
129,2020-08-08 06:00:00+07:00,5,O
130,2020-08-08 09:00:00+07:00,5,O
131,2020-08-08 12:00:00+07:00,5,O
132,2020-08-08 15:00:00+07:00,5,O
133,2020-08-08 18:00:00+07:00,5,O
134,2020-08-08 21:00:00+07:00,5,O
135,2020-08-09 00:00:00+07:00,5,O
136,2020-08-09 03:00:00+07:00,5,V
137,2020-08-09 06:00:00+07:00,5,V
138,2020-08-09 09:00:00+07:00,5,V
139,2020-08-09 12:00:00+07:00,5,V
140,2020-08-09 15:00:00+07:00,5,V
141,2020-08-09 18:00:00+07:00,5,V
142,2020-08-09 21:00:00+07:00,5,V
143,2020-08-10 00:00:00+07:00,5,V
144,2021-02-06 03:00:00+07:00,6,I
145,2021-02-06 06:00:00+07:00,6,I
146,2021-02-06 09:00:00+07:00,6,I
147,2021-02-06 12:00:00+07:00,6,I
148,2021-02-06 15:00:00+07:00,6,I
149,2021-02-06 18:00:00+07:00,6,I
150,2021-02-06 21:00:00+07:00,6,I
151,2021-02-07 00:00:00+07:00,6,I
152,2021-02-07 03:00:00+07:00,6,O
153,2021-02-07 06:00:00+07:00,6,O
154,2021-02-07 09:00:00+07:00,6,O
155,2021-02-07 12:00:00+07:00,6,O
156,2021-02-07 15:00:00+07:00,6,O
157,2021-02-07 18:00:00+07:00,6,O
158,2021-02-07 21:00:00+07:00,6,O
159,2021-02-08 00:00:00+07:00,6,O
160,2021-02-08 03:00:00+07:00,6,V
161,2021-02-08 06:00:00+07:00,6,V
162,2021-02-08 09:00:00+07:00,6,V
163,2021-02-08 12:00:00+07:00,6,V
164,2021-02-08 15:00:00+07:00,6,V
165,2021-02-08 18:00:00+07:00,6,V
166,2021-02-08 21:00:00+07:00,6,V
167,2021-02-09 00:00:00+07:00,6,V
168,2021-08-08 03:00:00+07:00,7,I
169,2021-08-08 06:00:00+07:00,7,I
170,2021-08-08 09:00:00+07:00,7,I
171,2021-08-08 12:00:00+07:00,7,I
172,2021-08-08 15:00:00+07:00,7,I
173,2021-08-08 18:00:00+07:00,7,I
174,2021-08-08 21:00:00+07:00,7,I
175,2021-08-09 00:00:00+07:00,7,I
176,2021-08-09 03:00:00+07:00,7,O
177,2021-08-09 06:00:00+07:00,7,O
178,2021-08-09 09:00:00+07:00,7,O
179,2021-08-09 12:00:00+07:00,7,O
180,2021-08-09 15:00:00+07:00,7,O
181,2021-08-09 18:00:00+07:00,7,O
182,2021-08-09 21:00:00+07:00,7,O
183,2021-08-10 00:00:00+07:00,7,O
184,2021-08-10 03:00:00+07:00,7,V
185,2021-08-10 06:00:00+07:00,7,V
186,2021-08-10 09:00:00+07:00,7,V
187,2021-08-10 12:00:00+07:00,7,V
188,2021-08-10 15:00:00+07:00,7,V
