,datetime,set_no,flag
0,2021-01-19 00:00:00+07:00,0,I
1,2021-01-19 03:00:00+07:00,0,I
2,2021-01-19 06:00:00+07:00,0,I
3,2021-01-19 09:00:00+07:00,0,I
4,2021-01-19 12:00:00+07:00,0,I
5,2021-01-19 15:00:00+07:00,0,I
6,2021-01-19 18:00:00+07:00,0,I
7,2021-01-19 21:00:00+07:00,0,I
8,2021-01-20 00:00:00+07:00,0,O
9,2021-01-20 03:00:00+07:00,0,O
10,2021-01-20 06:00:00+07:00,0,O
11,2021-01-20 09:00:00+07:00,0,O
12,2021-01-20 12:00:00+07:00,0,O
13,2021-01-20 15:00:00+07:00,0,O
14,2021-01-20 18:00:00+07:00,0,O
15,2021-01-20 21:00:00+07:00,0,O
16,2021-01-21 00:00:00+07:00,0,V
17,2021-01-21 03:00:00+07:00,0,V
18,2021-01-21 06:00:00+07:00,0,V
19,2021-01-21 09:00:00+07:00,0,V
20,2021-01-21 12:00:00+07:00,0,V
21,2021-01-21 15:00:00+07:00,0,V
22,2021-01-21 18:00:00+07:00,0,V
23,2021-01-21 21:00:00+07:00,0,V
24,2021-01-22 00:00:00+07:00,1,I
25,2021-01-22 03:00:00+07:00,1,I
26,2021-01-22 06:00:00+07:00,1,I
27,2021-01-22 09:00:00+07:00,1,I
28,2021-01-22 12:00:00+07:00,1,I
29,2021-01-22 15:00:00+07:00,1,I
30,2021-01-22 18:00:00+07:00,1,I
31,2021-01-22 21:00:00+07:00,1,I
32,2021-01-23 00:00:00+07:00,1,O
33,2021-01-23 03:00:00+07:00,1,O
34,2021-01-23 06:00:00+07:00,1,O
35,2021-01-23 09:00:00+07:00,1,O
36,2021-01-23 12:00:00+07:00,1,O
37,2021-01-23 15:00:00+07:00,1,O
38,2021-01-23 18:00:00+07:00,1,O
39,2021-01-23 21:00:00+07:00,1,O
40,2021-01-24 00:00:00+07:00,1,V
41,2021-01-24 03:00:00+07:00,1,V
42,2021-01-24 06:00:00+07:00,1,V
43,2021-01-24 09:00:00+07:00,1,V
44,2021-01-24 12:00:00+07:00,1,V
45,2021-01-24 15:00:00+07:00,1,V
46,2021-01-24 18:00:00+07:00,1,V
