,datetime,set_no
0,2021-07-15 21:00:00+07:00,0
1,2021-07-16 00:00:00+07:00,0
2,2021-07-16 03:00:00+07:00,0
3,2021-07-16 06:00:00+07:00,0
4,2021-07-16 09:00:00+07:00,0
5,2021-07-16 12:00:00+07:00,0
6,2021-07-16 15:00:00+07:00,0
7,2021-07-16 18:00:00+07:00,0
8,2021-07-16 21:00:00+07:00,0
9,2021-07-17 00:00:00+07:00,0
10,2021-07-17 03:00:00+07:00,0
11,2021-07-17 06:00:00+07:00,0
12,2021-07-17 09:00:00+07:00,0
13,2021-07-17 12:00:00+07:00,0
14,2021-07-17 15:00:00+07:00,0
15,2021-07-17 18:00:00+07:00,0
16,2021-07-17 21:00:00+07:00,0
17,2021-07-18 00:00:00+07:00,0
18,2021-07-18 03:00:00+07:00,0
19,2021-07-18 06:00:00+07:00,0
20,2021-07-18 09:00:00+07:00,0
21,2021-07-18 12:00:00+07:00,0
22,2021-07-18 15:00:00+07:00,0
23,2021-07-18 18:00:00+07:00,0
24,2022-01-14 21:00:00+07:00,1
25,2022-01-15 00:00:00+07:00,1
26,2022-01-15 03:00:00+07:00,1
27,2022-01-15 06:00:00+07:00,1
28,2022-01-15 09:00:00+07:00,1
29,2022-01-15 12:00:00+07:00,1
30,2022-01-15 15:00:00+07:00,1
31,2022-01-15 18:00:00+07:00,1
32,2022-01-15 21:00:00+07:00,1
33,2022-01-16 00:00:00+07:00,1
34,2022-01-16 03:00:00+07:00,1
35,2022-01-16 06:00:00+07:00,1
36,2022-01-16 09:00:00+07:00,1
37,2022-01-16 12:00:00+07:00,1
38,2022-01-16 15:00:00+07:00,1
39,2022-01-16 18:00:00+07:00,1
40,2022-01-16 21:00:00+07:00,1
41,2022-01-17 00:00:00+07:00,1
42,2022-01-17 03:00:00+07:00,1
43,2022-01-17 06:00:00+07:00,1
44,2022-01-17 09:00:00+07:00,1
45,2022-01-17 12:00:00+07:00,1
46,2022-01-17 15:00:00+07:00,1
47,2022-01-17 18:00:00+07:00,1
48,2021-07-21 21:00:00+07:00,2
49,2021-07-22 00:00:00+07:00,2
50,2021-07-22 03:00:00+07:00,2
51,2021-07-22 06:00:00+07:00,2
52,2021-07-22 09:00:00+07:00,2
53,2021-07-22 12:00:00+07:00,2
54,2021-07-22 15:00:00+07:00,2
55,2021-07-22 18:00:00+07:00,2
56,2021-07-22 21:00:00+07:00,2
57,2021-07-23 00:00:00+07:00,2
58,2021-07-23 03:00:00+07:00,2
59,2021-07-23 06:00:00+07:00,2
60,2021-07-23 09:00:00+07:00,2
61,2021-07-23 12:00:00+07:00,2
62,2021-07-23 15:00:00+07:00,2
63,2021-07-23 18:00:00+07:00,2
64,2021-07-23 21:00:00+07:00,2
65,2021-07-24 00:00:00+07:00,2
66,2021-07-24 03:00:00+07:00,2
67,2021-07-24 06:00:00+07:00,2
68,2021-07-24 09:00:00+07:00,2
69,2021-07-24 12:00:00+07:00,2
70,2021-07-24 15:00:00+07:00,2
71,2021-07-24 18:00:00+07:00,2
72,2020-07-29 21:00:00+07:00,3
73,2020-07-30 00:00:00+07:00,3
74,2020-07-30 03:00:00+07:00,3
75,2020-07-30 06:00:00+07:00,3
76,2020-07-30 09:00:00+07:00,3
77,2020-07-30 12:00:00+07:00,3
78,2020-07-30 15:00:00+07:00,3
79,2020-07-30 18:00:00+07:00,3
80,2020-07-30 21:00:00+07:00,3
81,2020-07-31 00:00:00+07:00,3
82,2020-07-31 03:00:00+07:00,3
83,2020-07-31 06:00:00+07:00,3
84,2020-07-31 09:00:00+07:00,3
85,2020-07-31 12:00:00+07:00,3
86,2020-07-31 15:00:00+07:00,3
87,2020-07-31 18:00:00+07:00,3
88,2020-07-31 21:00:00+07:00,3
89,2020-08-01 00:00:00+07:00,3
90,2020-08-01 03:00:00+07:00,3
91,2020-08-01 06:00:00+07:00,3
92,2020-08-01 09:00:00+07:00,3
93,2020-08-01 12:00:00+07:00,3
94,2020-08-01 15:00:00+07:00,3
95,2020-08-01 18:00:00+07:00,3
96,2021-01-28 21:00:00+07:00,4
97,2021-01-29 00:00:00+07:00,4
98,2021-01-29 03:00:00+07:00,4
99,2021-01-29 06:00:00+07:00,4
100,2021-01-29 09:00:00+07:00,4
101,2021-01-29 12:00:00+07:00,4
102,2021-01-29 15:00:00+07:00,4
103,2021-01-29 18:00:00+07:00,4
104,2021-01-29 21:00:00+07:00,4
105,2021-01-30 00:00:00+07:00,4
106,2021-01-30 03:00:00+07:00,4
107,2021-01-30 06:00:00+07:00,4
108,2021-01-30 09:00:00+07:00,4
109,2021-01-30 12:00:00+07:00,4
110,2021-01-30 15:00:00+07:00,4
111,2021-01-30 18:00:00+07:00,4
112,2021-01-30 21:00:00+07:00,4
113,2021-01-31 00:00:00+07:00,4
114,2021-01-31 03:00:00+07:00,4
115,2021-01-31 06:00:00+07:00,4
116,2021-01-31 09:00:00+07:00,4
117,2021-01-31 12:00:00+07:00,4
118,2021-01-31 15:00:00+07:00,4
119,2021-01-31 18:00:00+07:00,4
