,datetime,set_no
0,2021-07-18 15:00:00+07:00,0
1,2021-07-18 18:00:00+07:00,0
2,2021-07-18 21:00:00+07:00,0
3,2021-07-19 00:00:00+07:00,0
4,2021-07-19 03:00:00+07:00,0
5,2021-07-19 06:00:00+07:00,0
6,2021-07-19 09:00:00+07:00,0
7,2021-07-19 12:00:00+07:00,0
8,2021-07-19 15:00:00+07:00,0
9,2021-07-19 18:00:00+07:00,0
10,2021-07-19 21:00:00+07:00,0
11,2021-07-20 00:00:00+07:00,0
12,2021-07-20 03:00:00+07:00,0
13,2021-07-20 06:00:00+07:00,0
14,2021-07-20 09:00:00+07:00,0
15,2021-07-20 12:00:00+07:00,0
16,2021-07-20 15:00:00+07:00,0
17,2021-07-20 18:00:00+07:00,0
18,2021-07-20 21:00:00+07:00,0
19,2021-07-21 00:00:00+07:00,0
20,2021-07-21 03:00:00+07:00,0
21,2021-07-21 06:00:00+07:00,0
22,2021-07-21 09:00:00+07:00,0
23,2021-07-21 12:00:00+07:00,0
24,2021-01-22 15:00:00+07:00,1
25,2021-01-22 18:00:00+07:00,1
26,2021-01-22 21:00:00+07:00,1
27,2021-01-23 00:00:00+07:00,1
28,2021-01-23 03:00:00+07:00,1
29,2021-01-23 06:00:00+07:00,1
30,2021-01-23 09:00:00+07:00,1
31,2021-01-23 12:00:00+07:00,1
32,2021-01-23 15:00:00+07:00,1
33,2021-01-23 18:00:00+07:00,1
34,2021-01-23 21:00:00+07:00,1
35,2021-01-24 00:00:00+07:00,1
36,2021-01-24 03:00:00+07:00,1
37,2021-01-24 06:00:00+07:00,1
38,2021-01-24 09:00:00+07:00,1
39,2021-01-24 12:00:00+07:00,1
40,2021-01-24 15:00:00+07:00,1
41,2021-01-24 18:00:00+07:00,1
42,2021-01-24 21:00:00+07:00,1
43,2021-01-25 00:00:00+07:00,1
44,2021-01-25 03:00:00+07:00,1
45,2021-01-25 06:00:00+07:00,1
46,2021-01-25 09:00:00+07:00,1
47,2021-01-25 12:00:00+07:00,1
48,2022-01-20 15:00:00+07:00,2
49,2022-01-20 18:00:00+07:00,2
50,2022-01-20 21:00:00+07:00,2
51,2022-01-21 00:00:00+07:00,2
52,2022-01-21 03:00:00+07:00,2
53,2022-01-21 06:00:00+07:00,2
54,2022-01-21 09:00:00+07:00,2
55,2022-01-21 12:00:00+07:00,2
56,2022-01-21 15:00:00+07:00,2
57,2022-01-21 18:00:00+07:00,2
58,2022-01-21 21:00:00+07:00,2
59,2022-01-22 00:00:00+07:00,2
60,2022-01-22 03:00:00+07:00,2
61,2022-01-22 06:00:00+07:00,2
62,2022-01-22 09:00:00+07:00,2
63,2022-01-22 12:00:00+07:00,2
64,2022-01-22 15:00:00+07:00,2
65,2022-01-22 18:00:00+07:00,2
66,2022-01-22 21:00:00+07:00,2
