,datetime,set_no
0,2022-01-14 06:00:00+07:00,0
1,2022-01-14 09:00:00+07:00,0
2,2022-01-14 12:00:00+07:00,0
3,2022-01-14 15:00:00+07:00,0
4,2022-01-14 18:00:00+07:00,0
5,2022-01-14 21:00:00+07:00,0
6,2022-01-15 00:00:00+07:00,0
7,2022-01-15 03:00:00+07:00,0
8,2022-01-15 06:00:00+07:00,0
9,2022-01-15 09:00:00+07:00,0
10,2022-01-15 12:00:00+07:00,0
11,2022-01-15 15:00:00+07:00,0
12,2022-01-15 18:00:00+07:00,0
13,2022-01-15 21:00:00+07:00,0
14,2022-01-16 00:00:00+07:00,0
15,2022-01-16 03:00:00+07:00,0
16,2022-01-16 06:00:00+07:00,0
17,2022-01-16 09:00:00+07:00,0
18,2022-01-16 12:00:00+07:00,0
19,2022-01-16 15:00:00+07:00,0
20,2022-01-16 18:00:00+07:00,0
21,2022-01-16 21:00:00+07:00,0
22,2022-01-17 00:00:00+07:00,0
23,2022-01-17 03:00:00+07:00,0
24,2021-07-21 06:00:00+07:00,1
25,2021-07-21 09:00:00+07:00,1
26,2021-07-21 12:00:00+07:00,1
27,2021-07-21 15:00:00+07:00,1
28,2021-07-21 18:00:00+07:00,1
29,2021-07-21 21:00:00+07:00,1
30,2021-07-22 00:00:00+07:00,1
31,2021-07-22 03:00:00+07:00,1
32,2021-07-22 06:00:00+07:00,1
33,2021-07-22 09:00:00+07:00,1
34,2021-07-22 12:00:00+07:00,1
35,2021-07-22 15:00:00+07:00,1
36,2021-07-22 18:00:00+07:00,1
37,2021-07-22 21:00:00+07:00,1
38,2021-07-23 00:00:00+07:00,1
39,2021-07-23 03:00:00+07:00,1
40,2021-07-23 06:00:00+07:00,1
41,2021-07-23 09:00:00+07:00,1
42,2021-07-23 12:00:00+07:00,1
43,2021-07-23 15:00:00+07:00,1
44,2021-07-23 18:00:00+07:00,1
45,2021-07-23 21:00:00+07:00,1
46,2021-07-24 00:00:00+07:00,1
47,2021-07-24 03:00:00+07:00,1
48,2022-01-20 06:00:00+07:00,2
49,2022-01-20 09:00:00+07:00,2
50,2022-01-20 12:00:00+07:00,2
51,2022-01-20 15:00:00+07:00,2
52,2022-01-20 18:00:00+07:00,2
53,2022-01-20 21:00:00+07:00,2
54,2022-01-21 00:00:00+07:00,2
55,2022-01-21 03:00:00+07:00,2
56,2022-01-21 06:00:00+07:00,2
57,2022-01-21 09:00:00+07:00,2
58,2022-01-21 12:00:00+07:00,2
59,2022-01-21 15:00:00+07:00,2
60,2022-01-21 18:00:00+07:00,2
61,2022-01-21 21:00:00+07:00,2
62,2022-01-22 00:00:00+07:00,2
63,2022-01-22 03:00:00+07:00,2
64,2022-01-22 06:00:00+07:00,2
65,2022-01-22 09:00:00+07:00,2
66,2022-01-22 12:00:00+07:00,2
67,2022-01-22 15:00:00+07:00,2
68,2022-01-22 18:00:00+07:00,2
69,2022-01-22 21:00:00+07:00,2
70,2022-01-23 00:00:00+07:00,2
71,2022-01-23 03:00:00+07:00,2
72,2021-07-27 06:00:00+07:00,3
73,2021-07-27 09:00:00+07:00,3
74,2021-07-27 12:00:00+07:00,3
75,2021-07-27 15:00:00+07:00,3
76,2021-07-27 18:00:00+07:00,3
77,2021-07-27 21:00:00+07:00,3
78,2021-07-28 00:00:00+07:00,3
79,2021-07-28 03:00:00+07:00,3
80,2021-07-28 06:00:00+07:00,3
81,2021-07-28 09:00:00+07:00,3
82,2021-07-28 12:00:00+07:00,3
83,2021-07-28 15:00:00+07:00,3
84,2021-07-28 18:00:00+07:00,3
85,2021-07-28 21:00:00+07:00,3
86,2021-07-29 00:00:00+07:00,3
87,2021-07-29 03:00:00+07:00,3
88,2021-07-29 06:00:00+07:00,3
89,2021-07-29 09:00:00+07:00,3
90,2021-07-29 12:00:00+07:00,3
91,2021-07-29 15:00:00+07:00,3
92,2021-07-29 18:00:00+07:00,3
93,2021-07-29 21:00:00+07:00,3
94,2021-07-30 00:00:00+07:00,3
95,2021-07-30 03:00:00+07:00,3
96,2021-01-31 06:00:00+07:00,4
97,2021-01-31 09:00:00+07:00,4
98,2021-01-31 12:00:00+07:00,4
99,2021-01-31 15:00:00+07:00,4
100,2021-01-31 18:00:00+07:00,4
101,2021-01-31 21:00:00+07:00,4
102,2021-02-01 00:00:00+07:00,4
103,2021-02-01 03:00:00+07:00,4
104,2021-02-01 06:00:00+07:00,4
105,2021-02-01 09:00:00+07:00,4
106,2021-02-01 12:00:00+07:00,4
107,2021-02-01 15:00:00+07:00,4
108,2021-02-01 18:00:00+07:00,4
