,datetime,set_no
0,2020-07-23 03:00:00+07:00,0
1,2020-07-23 06:00:00+07:00,0
2,2020-07-23 09:00:00+07:00,0
3,2020-07-23 12:00:00+07:00,0
4,2020-07-23 15:00:00+07:00,0
5,2020-07-23 18:00:00+07:00,0
6,2020-07-23 21:00:00+07:00,0
7,2020-07-24 00:00:00+07:00,0
8,2020-07-24 03:00:00+07:00,0
9,2020-07-24 06:00:00+07:00,0
10,2020-07-24 09:00:00+07:00,0
11,2020-07-24 12:00:00+07:00,0
12,2020-07-24 15:00:00+07:00,0
13,2020-07-24 18:00:00+07:00,0
14,2020-07-24 21:00:00+07:00,0
15,2020-07-25 00:00:00+07:00,0
16,2020-07-25 03:00:00+07:00,0
17,2020-07-25 06:00:00+07:00,0
18,2020-07-25 09:00:00+07:00,0
19,2020-07-25 12:00:00+07:00,0
20,2020-07-25 15:00:00+07:00,0
21,2020-07-25 18:00:00+07:00,0
22,2020-07-25 21:00:00+07:00,0
23,2020-07-26 00:00:00+07:00,0
24,2021-01-22 03:00:00+07:00,1
25,2021-01-22 06:00:00+07:00,1
26,2021-01-22 09:00:00+07:00,1
27,2021-01-22 12:00:00+07:00,1
28,2021-01-22 15:00:00+07:00,1
29,2021-01-22 18:00:00+07:00,1
30,2021-01-22 21:00:00+07:00,1
31,2021-01-23 00:00:00+07:00,1
32,2021-01-23 03:00:00+07:00,1
33,2021-01-23 06:00:00+07:00,1
34,2021-01-23 09:00:00+07:00,1
35,2021-01-23 12:00:00+07:00,1
36,2021-01-23 15:00:00+07:00,1
37,2021-01-23 18:00:00+07:00,1
38,2021-01-23 21:00:00+07:00,1
39,2021-01-24 00:00:00+07:00,1
40,2021-01-24 03:00:00+07:00,1
41,2021-01-24 06:00:00+07:00,1
42,2021-01-24 09:00:00+07:00,1
43,2021-01-24 12:00:00+07:00,1
44,2021-01-24 15:00:00+07:00,1
45,2021-01-24 18:00:00+07:00,1
46,2021-01-24 21:00:00+07:00,1
47,2021-01-25 00:00:00+07:00,1
48,2020-07-29 03:00:00+07:00,2
49,2020-07-29 06:00:00+07:00,2
50,2020-07-29 09:00:00+07:00,2
51,2020-07-29 12:00:00+07:00,2
52,2020-07-29 15:00:00+07:00,2
53,2020-07-29 18:00:00+07:00,2
54,2020-07-29 21:00:00+07:00,2
55,2020-07-30 00:00:00+07:00,2
56,2020-07-30 03:00:00+07:00,2
57,2020-07-30 06:00:00+07:00,2
58,2020-07-30 09:00:00+07:00,2
59,2020-07-30 12:00:00+07:00,2
60,2020-07-30 15:00:00+07:00,2
61,2020-07-30 18:00:00+07:00,2
62,2020-07-30 21:00:00+07:00,2
63,2020-07-31 00:00:00+07:00,2
64,2020-07-31 03:00:00+07:00,2
65,2020-07-31 06:00:00+07:00,2
