,datetime,set_no,flag
0,2020-07-20 21:00:00+07:00,0,I
1,2020-07-21 00:00:00+07:00,0,I
2,2020-07-21 03:00:00+07:00,0,I
3,2020-07-21 06:00:00+07:00,0,I
4,2020-07-21 09:00:00+07:00,0,I
5,2020-07-21 12:00:00+07:00,0,I
6,2020-07-21 15:00:00+07:00,0,I
7,2020-07-21 18:00:00+07:00,0,I
8,2020-07-21 21:00:00+07:00,0,O
9,2020-07-22 00:00:00+07:00,0,O
10,2020-07-22 03:00:00+07:00,0,O
11,2020-07-22 06:00:00+07:00,0,O
12,2020-07-22 09:00:00+07:00,0,O
13,2020-07-22 12:00:00+07:00,0,O
14,2020-07-22 15:00:00+07:00,0,O
15,2020-07-22 18:00:00+07:00,0,O
16,2020-07-22 21:00:00+07:00,0,V
17,2020-07-23 00:00:00+07:00,0,V
18,2020-07-23 03:00:00+07:00,0,V
19,2020-07-23 06:00:00+07:00,0,V
20,2020-07-23 09:00:00+07:00,0,V
21,2020-07-23 12:00:00+07:00,0,V
22,2020-07-23 15:00:00+07:00,0,V
23,2020-07-23 18:00:00+07:00,0,V
24,2022-01-14 21:00:00+07:00,1,I
25,2022-01-15 00:00:00+07:00,1,I
26,2022-01-15 03:00:00+07:00,1,I
27,2022-01-15 06:00:00+07:00,1,I
28,2022-01-15 09:00:00+07:00,1,I
29,2022-01-15 12:00:00+07:00,1,I
30,2022-01-15 15:00:00+07:00,1,I
31,2022-01-15 18:00:00+07:00,1,I
32,2022-01-15 21:00:00+07:00,1,O
33,2022-01-16 00:00:00+07:00,1,O
34,2022-01-16 03:00:00+07:00,1,O
35,2022-01-16 06:00:00+07:00,1,O
36,2022-01-16 09:00:00+07:00,1,O
37,2022-01-16 12:00:00+07:00,1,O
38,2022-01-16 15:00:00+07:00,1,O
39,2022-01-16 18:00:00+07:00,1,O
40,2022-01-16 21:00:00+07:00,1,V
41,2022-01-17 00:00:00+07:00,1,V
42,2022-01-17 03:00:00+07:00,1,V
43,2022-01-17 06:00:00+07:00,1,V
44,2022-01-17 09:00:00+07:00,1,V
45,2022-01-17 12:00:00+07:00,1,V
46,2022-01-17 15:00:00+07:00,1,V
47,2022-01-17 18:00:00+07:00,1,V
48,2022-01-17 21:00:00+07:00,2,I
49,2022-01-18 00:00:00+07:00,2,I
50,2022-01-18 03:00:00+07:00,2,I
51,2022-01-18 06:00:00+07:00,2,I
52,2022-01-18 09:00:00+07:00,2,I
53,2022-01-18 12:00:00+07:00,2,I
54,2022-01-18 15:00:00+07:00,2,I
55,2022-01-18 18:00:00+07:00,2,I
56,2022-01-18 21:00:00+07:00,2,O
57,2022-01-19 00:00:00+07:00,2,O
58,2022-01-19 03:00:00+07:00,2,O
59,2022-01-19 06:00:00+07:00,2,O
60,2022-01-19 09:00:00+07:00,2,O
61,2022-01-19 12:00:00+07:00,2,O
62,2022-01-19 15:00:00+07:00,2,O
63,2022-01-19 18:00:00+07:00,2,O
64,2022-01-19 21:00:00+07:00,2,V
65,2022-01-20 00:00:00+07:00,2,V
66,2022-01-20 03:00:00+07:00,2,V
67,2022-01-20 06:00:00+07:00,2,V
68,2022-01-20 09:00:00+07:00,2,V
69,2022-01-20 12:00:00+07:00,2,V
70,2022-01-20 15:00:00+07:00,2,V
71,2022-01-20 18:00:00+07:00,2,V
72,2021-01-25 21:00:00+07:00,3,I
73,2021-01-26 00:00:00+07:00,3,I
74,2021-01-26 03:00:00+07:00,3,I
75,2021-01-26 06:00:00+07:00,3,I
76,2021-01-26 09:00:00+07:00,3,I
77,2021-01-26 12:00:00+07:00,3,I
78,2021-01-26 15:00:00+07:00,3,I
79,2021-01-26 18:00:00+07:00,3,I
80,2021-01-26 21:00:00+07:00,3,O
81,2021-01-27 00:00:00+07:00,3,O
82,2021-01-27 03:00:00+07:00,3,O
83,2021-01-27 06:00:00+07:00,3,O
84,2021-01-27 09:00:00+07:00,3,O
85,2021-01-27 12:00:00+07:00,3,O
86,2021-01-27 15:00:00+07:00,3,O
87,2021-01-27 18:00:00+07:00,3,O
88,2021-01-27 21:00:00+07:00,3,V
89,2021-01-28 00:00:00+07:00,3,V
90,2021-01-28 03:00:00+07:00,3,V
91,2021-01-28 06:00:00+07:00,3,V
92,2021-01-28 09:00:00+07:00,3,V
93,2021-01-28 12:00:00+07:00,3,V
94,2021-01-28 15:00:00+07:00,3,V
95,2021-01-28 18:00:00+07:00,3,V
96,2022-01-23 21:00:00+07:00,4,I
97,2022-01-24 00:00:00+07:00,4,I
98,2022-01-24 03:00:00+07:00,4,I
99,2022-01-24 06:00:00+07:00,4,I
100,2022-01-24 09:00:00+07:00,4,I
101,2022-01-24 12:00:00+07:00,4,I
102,2022-01-24 15:00:00+07:00,4,I
103,2022-01-24 18:00:00+07:00,4,I
104,2022-01-24 21:00:00+07:00,4,O
105,2022-01-25 00:00:00+07:00,4,O
106,2022-01-25 03:00:00+07:00,4,O
107,2022-01-25 06:00:00+07:00,4,O
108,2022-01-25 09:00:00+07:00,4,O
109,2022-01-25 12:00:00+07:00,4,O
110,2022-01-25 15:00:00+07:00,4,O
111,2022-01-25 18:00:00+07:00,4,O
112,2022-01-25 21:00:00+07:00,4,V
113,2022-01-26 00:00:00+07:00,4,V
114,2022-01-26 03:00:00+07:00,4,V
115,2022-01-26 06:00:00+07:00,4,V
116,2022-01-26 09:00:00+07:00,4,V
117,2022-01-26 12:00:00+07:00,4,V
118,2022-01-26 15:00:00+07:00,4,V
119,2022-01-26 18:00:00+07:00,4,V
120,2022-01-26 21:00:00+07:00,5,I
121,2022-01-27 00:00:00+07:00,5,I
122,2022-01-27 03:00:00+07:00,5,I
123,2022-01-27 06:00:00+07:00,5,I
124,2022-01-27 09:00:00+07:00,5,I
125,2022-01-27 12:00:00+07:00,5,I
126,2022-01-27 15:00:00+07:00,5,I
127,2022-01-27 18:00:00+07:00,5,I
128,2022-01-27 21:00:00+07:00,5,O
129,2022-01-28 00:00:00+07:00,5,O
130,2022-01-28 03:00:00+07:00,5,O
131,2022-01-28 06:00:00+07:00,5,O
132,2022-01-28 09:00:00+07:00,5,O
133,2022-01-28 12:00:00+07:00,5,O
134,2022-01-28 15:00:00+07:00,5,O
135,2022-01-28 18:00:00+07:00,5,O
136,2022-01-28 21:00:00+07:00,5,V
137,2022-01-29 00:00:00+07:00,5,V
138,2022-01-29 03:00:00+07:00,5,V
139,2022-01-29 06:00:00+07:00,5,V
140,2022-01-29 09:00:00+07:00,5,V
141,2022-01-29 12:00:00+07:00,5,V
142,2022-01-29 15:00:00+07:00,5,V
143,2022-01-29 18:00:00+07:00,5,V
144,2021-08-02 21:00:00+07:00,6,I
145,2021-08-03 00:00:00+07:00,6,I
146,2021-08-03 03:00:00+07:00,6,I
147,2021-08-03 06:00:00+07:00,6,I
148,2021-08-03 09:00:00+07:00,6,I
149,2021-08-03 12:00:00+07:00,6,I
150,2021-08-03 15:00:00+07:00,6,I
151,2021-08-03 18:00:00+07:00,6,I
152,2021-08-03 21:00:00+07:00,6,O
153,2021-08-04 00:00:00+07:00,6,O
154,2021-08-04 03:00:00+07:00,6,O
155,2021-08-04 06:00:00+07:00,6,O
156,2021-08-04 09:00:00+07:00,6,O
157,2021-08-04 12:00:00+07:00,6,O
158,2021-08-04 15:00:00+07:00,6,O
159,2021-08-04 18:00:00+07:00,6,O
160,2021-08-04 21:00:00+07:00,6,V
